"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
199504,15,57.46,-155.2,390,528,4,"2",83,1995,"2",6.26909628370626,0.427354402115872,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,15,57.46,-155.2,440,788,4,"2",83,1995,"2",6.66949808985788,1.46739159518116,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,410,666,4,"2",84,1995,"2",6.50128967054039,1.03047295598135,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,340,372,4,"2",84,1995,"1",5.91889385427315,-0.482290724645478,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,430,666,4,"5",84,1995,"1",6.50128967054039,1.03047295598135,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,400,512,4,"5",84,1995,"1",6.23832462503951,0.347425518144717,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,400,680,4,"2",84,1995,"1",6.52209279817015,1.0845087423705,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,370,430,4,"2",84,1995,"2",6.06378520868761,-0.105937783101596,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,430,632,4,"2",84,1995,"2",6.44888939414686,0.894364088491533,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,400,518,4,"2",84,1995,"1",6.24997524225948,0.37768780728722,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,390,522,4,"2",84,1995,"1",6.25766758788264,0.39766855019867,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,380,430,4,"2",84,1995,"1",6.06378520868761,-0.105937783101596,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,390,516,4,"5",84,1995,"1",6.24610676548156,0.36763950164091,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,360,376,4,"2",84,1995,"2",5.92958914338989,-0.454509884746387,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,420,700,4,"5",84,1995,"1",6.5510803350434,1.15980339893885,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,410,688,4,"2",84,1995,"1",6.53378883793334,1.11488901583181,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,400,510,4,"2",84,1995,"2",6.23441072571837,0.337259228179597,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,17,57.09,-155.28,390,490,4,"2",84,1995,"1",6.19440539110467,0.233346020796326,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199605,11,56.9485,-155.34117,360,350,4,"2",80,1996,"1",5.85793315448346,-0.640635152973441,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,11,56.9485,-155.34117,400,510,4,"2",80,1996,"2",6.23441072571837,0.337259228179597,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,11,56.9485,-155.34117,350,298,4,"2",80,1996,"2",5.6970934865054,-1.05841358016192,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,11,56.9485,-155.34117,370,370,4,"2",80,1996,"2",5.91350300563827,-0.496293366482547,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,11,56.9485,-155.34117,440,678,4,"2",80,1996,"1",6.5191472879404,1.07685782735354,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,11,56.9485,-155.34117,390,418,4,"2",80,1996,"1",6.03548143252476,-0.179456382321934,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,12,57.12783,-155.5,400,524,4,"2",80,1996,"2",6.26149168432104,0.407601578633366,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,12,57.12783,-155.5,350,304,4,"2",80,1996,"2",5.71702770140622,-1.00663478048399,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,13,57.11633,-155.43783,420,510,4,"2",80,1996,"1",6.23441072571837,0.337259228179597,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,13,57.11633,-155.43783,420,518,4,"2",80,1996,"2",6.24997524225948,0.37768780728722,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,14,57.40633,-155.59033,380,402,4,"2",80,1996,"1",5.99645208861902,-0.280834469681335,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,470,806,4,"2",85,1996,"2",6.69208374250663,1.52605746137722,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,460,664,4,"2",85,1996,"1",6.49828214947643,1.02266096882898,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,410,524,4,"2",85,1996,"1",6.26149168432104,0.407601578633366,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,400,454,4,"2",85,1996,"2",6.11809719804135,0.0351367277757769,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,450,690,4,"2",85,1996,"2",6.5366915975913,1.12242888693236,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,480,846,4,"2",85,1996,"2",6.74051935960622,1.65186819069639,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,470,718,4,"5",85,1996,"1",6.57646956904822,1.22575152220593,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,460,682,4,"2",85,1996,"2",6.52502965784346,1.09213718770748,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,440,578,4,"2",85,1996,"2",6.35957386867238,0.662368460638509,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,36,58.18167,-153.37,450,682,4,"5",85,1996,"1",6.52502965784346,1.09213718770748,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,17,57.60183,-154.978,350,326,4,"2",81,1996,"2",5.78689738136671,-0.825149420752725,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,17,57.60183,-154.978,370,362,4,"2",81,1996,"2",5.89164421182577,-0.553071228648171,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,17,57.60183,-154.978,330,226,4,"2",81,1996,"2",5.42053499927229,-1.77676976228014,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,17,57.60183,-154.978,430,570,4,"3",81,1996,"1",6.3456363608286,0.626166010216287,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,17,57.60183,-154.978,450,662,4,"2",81,1996,"2",6.49526555593701,1.01482541606883,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,21,57.7705,-154.874,320,226,4,"2",82,1996,"2",5.42053499927229,-1.77676976228014,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,22,57.7775,-155.00717,410,522,4,"3",82,1996,"1",6.25766758788264,0.39766855019867,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,26,58.03633,-154.20383,420,574,4,"3",83,1996,"1",6.35262939631957,0.644330306408999,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199605,26,58.03633,-154.20383,420,608,4,"3",83,1996,"1",6.41017488196617,0.793803771428301,1992,7.58971921602885,4.79376306003994,7.16670530151438,359,"4",6.85464304244077,"1992"
199504,19,56.87,-155.58,370,420,4,"2",85,1995,"1",6.04025471127741,-0.167057868230935,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,19,56.87,-155.58,340,316,4,"2",85,1995,"1",5.75574221358691,-0.906074463420757,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,19,56.87,-155.58,430,606,4,"5",85,1995,"1",6.40687998606931,0.785245332811499,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,19,56.87,-155.58,440,748,4,"2",85,1995,"1",6.61740297797448,1.33207538755367,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,19,56.87,-155.58,410,574,4,"2",85,1995,"1",6.35262939631957,0.644330306408999,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,19,56.87,-155.58,400,486,4,"2",85,1995,"1",6.18620862390049,0.212055051014798,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,20,57.23,-155.47,490,894,4,"2",90,1995,"2",6.79570577517351,1.79521400947176,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,20,57.23,-155.47,390,528,4,"2",90,1995,"1",6.26909628370626,0.427354402115872,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,21,56.59,-155.98,390,450,4,"2",90,1995,"2",6.10924758276437,0.012149995720688,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,21,56.59,-155.98,400,426,4,"5",90,1995,"1",6.05443934626937,-0.130213509052135,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,21,56.59,-155.98,380,462,4,"2",90,1995,"1",6.13556489108174,0.0805087769522344,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,22,56.24,-156.12,350,340,4,"2",91,1995,"2",5.82894561761021,-0.715929809541791,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,22,56.24,-156.12,400,464,4,"2",91,1995,"2",6.13988455222626,0.0917290266681787,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,22,56.24,-156.12,350,354,4,"2",91,1995,"1",5.86929691313377,-0.611117974309991,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,22,56.24,-156.12,380,452,4,"2",91,1995,"1",6.11368217983223,0.0236687896321534,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,22,56.24,-156.12,380,496,4,"2",91,1995,"2",6.20657592672493,0.264958789545424,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,22,56.24,-156.12,350,386,4,"2",91,1995,"1",5.95583736946483,-0.386330543518384,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,22,56.24,-156.12,340,302,4,"2",91,1995,"1",5.71042701737487,-1.0237799501281,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,410,564,4,"2",91,1995,"1",6.33505425149806,0.598679152975003,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,390,514,4,"2",91,1995,"2",6.24222326545517,0.357552173350503,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,350,312,4,"2",91,1995,"1",5.74300318780948,-0.939163876126671,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,380,466,4,"2",91,1995,"2",6.14418563412565,0.102901017096443,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,390,546,4,"2",91,1995,"1",6.30261897574491,0.514429050621981,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,380,504,4,"2",91,1995,"1",6.22257626807137,0.306519416511571,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,390,516,4,"2",91,1995,"2",6.24610676548156,0.36763950164091,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,400,520,4,"2",91,1995,"2",6.25382881157547,0.387697391043112,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,380,470,4,"2",91,1995,"2",6.1527326947041,0.125101868232497,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,370,422,4,"2",91,1995,"1",6.04500531403601,-0.154718254666481,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,360,378,4,"2",91,1995,"1",5.93489419561959,-0.440730097679328,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,380,510,4,"2",91,1995,"1",6.23441072571837,0.337259228179597,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,23,56.37,-156.06,360,386,4,"2",91,1995,"1",5.95583736946483,-0.386330543518384,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,25,55.74,-156.32,440,678,4,"3",91,1995,"2",6.5191472879404,1.07685782735354,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,25,55.74,-156.32,430,698,4,"2",91,1995,"2",6.54821910276237,1.1523713945259,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,1,57.48,-155.04,350,340,4,"2",77,1995,"2",5.82894561761021,-0.715929809541791,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,2,57.73,-155.1,360,346,4,"2",78,1995,"1",5.84643877505772,-0.670491616981102,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,3,57.65,-155.21,410,564,4,"3",78,1995,"1",6.33505425149806,0.598679152975003,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,4,57.56,-154.91,340,328,4,"2",78,1995,"2",5.79301360838414,-0.809262620339652,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,4,57.56,-154.91,350,370,4,"2",78,1995,"2",5.91350300563827,-0.496293366482547,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,490,1016,4,"3",78,1995,"2",6.92362862813843,2.12749154389465,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,440,744,4,"3",78,1995,"2",6.61204103483309,1.31814782726681,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,370,396,4,"2",78,1995,"2",5.98141421125448,-0.319895112075027,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,450,850,4,"3",78,1995,"2",6.74523634948436,1.66412049534938,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,290,170,4,"2",78,1995,"1",5.13579843705026,-2.51636836145408,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,380,460,4,"2",78,1995,"2",6.13122648948314,0.0692398492109671,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,430,616,4,"3",78,1995,"2",6.42324696353352,0.827758291143133,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,360,340,4,"2",78,1995,"2",5.82894561761021,-0.715929809541791,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,390,488,4,"2",78,1995,"2",6.19031540585315,0.222722350484851,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,380,520,4,"2",78,1995,"1",6.25382881157547,0.387697391043112,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,5,57.79,-154.89,530,1382,4,"3",78,1995,"2",7.23128700432762,2.92662918283343,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,6,57.95,-154.27,420,542,4,"3",79,1995,"1",6.29526600143965,0.495329819200865,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,6,57.95,-154.27,410,560,4,"4",79,1995,"1",6.32793678372919,0.580191645959964,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,6,57.95,-154.27,460,784,4,"3",79,1995,"1",6.66440902035041,1.45417281972973,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,6,57.95,-154.27,450,666,4,"4",79,1995,"1",6.50128967054039,1.03047295598135,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,7,57.97,-154.34,430,658,4,"4",79,1995,"1",6.48920493132532,0.999083042002264,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,8,58.03,-154.31,500,882,4,"5",79,1995,"2",6.78219205600679,1.76011234326022,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199504,9,58.13,-154.14,460,802,4,"5",79,1995,"1",6.68710860786651,1.51313462989462,1991,6.93110034863154,4.49333669874403,6.85464304244077,390,"4",7.17114786307017,"1991"
199703,1,56.1635,-156.01533,380,368,4,"2",74,1997,"1",5.90808293816893,-0.510371903767917,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,410,532,4,"2",74,1997,"1",6.27664348934164,0.446958146264664,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,350,348,4,"2",74,1997,"2",5.85220247977447,-0.65552048752272,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,370,378,4,"2",74,1997,"1",5.93489419561959,-0.440730097679328,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,390,434,4,"2",74,1997,"1",6.07304453410041,-0.081886835618214,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,360,372,4,"2",74,1997,"1",5.91889385427315,-0.482290724645478,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,380,390,4,"2",74,1997,"2",5.96614673912369,-0.359552123147787,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,420,532,4,"2",74,1997,"2",6.27664348934164,0.446958146264664,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,380,430,4,"2",74,1997,"2",6.06378520868761,-0.105937783101596,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,370,422,4,"2",74,1997,"2",6.04500531403601,-0.154718254666481,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,380,432,4,"2",74,1997,"2",6.06842558824411,-0.0938844725156907,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,1,56.1635,-156.01533,440,632,4,"2",74,1997,"2",6.44888939414686,0.894364088491533,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,3,56.44917,-156.20317,400,456,4,"2",75,1997,"2",6.12249280951439,0.0465542572374024,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,3,56.44917,-156.20317,370,346,4,"2",75,1997,"1",5.84643877505772,-0.670491616981102,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,3,56.44917,-156.20317,400,444,4,"2",75,1997,"1",6.09582456243222,-0.0227160817400408,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,3,56.44917,-156.20317,370,362,4,"2",75,1997,"1",5.89164421182577,-0.553071228648171,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,3,56.44917,-156.20317,380,378,4,"2",75,1997,"2",5.93489419561959,-0.440730097679328,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,3,56.44917,-156.20317,380,366,4,"2",75,1997,"1",5.90263333340137,-0.52452716370605,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,5,56.6585,-155.89733,350,244,4,"3",76,1997,"2",5.4971682252932,-1.57771620142744,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,5,56.6585,-155.89733,320,224,4,"2",76,1997,"2",5.41164605185504,-1.79985865893121,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,5,56.6585,-155.89733,400,484,4,"2",76,1997,"2",6.18208490671663,0.201343762556538,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,5,56.6585,-155.89733,370,358,4,"2",76,1997,"1",5.8805329864007,-0.581932456357595,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,5,56.6585,-155.89733,350,294,4,"2",76,1997,"1",5.68357976733868,-1.09351524637346,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,5,56.6585,-155.89733,380,362,4,"2",76,1997,"2",5.89164421182577,-0.553071228648171,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,5,56.6585,-155.89733,400,500,4,"2",76,1997,"1",6.21460809842219,0.285822225169081,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,5,56.6585,-155.89733,350,288,4,"2",76,1997,"1",5.66296048013595,-1.14707351023708,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,7,57.2075,-155.251,350,270,4,"2",77,1997,"1",5.59842195899838,-1.3147112714491,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,7,57.2075,-155.251,350,298,4,"2",77,1997,"1",5.6970934865054,-1.05841358016192,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,8,57.27133,-155.609,390,432,4,"2",77,1997,"1",6.06842558824411,-0.0938844725156907,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,9,57.458,-155.5425,310,210,4,"2",78,1997,"1",5.34710753071747,-1.96749642014322,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,9,57.458,-155.5425,360,328,4,"2",78,1997,"2",5.79301360838414,-0.809262620339652,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,9,57.458,-155.5425,360,346,4,"3",78,1997,"1",5.84643877505772,-0.670491616981102,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,9,57.458,-155.5425,360,332,4,"4",78,1997,"1",5.80513496891649,-0.777777583083307,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,9,57.458,-155.5425,340,288,4,"2",78,1997,"2",5.66296048013595,-1.14707351023708,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,13,57.6145,-155.22417,370,356,4,"4",78,1997,"2",5.87493073085203,-0.596484224222166,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,13,57.6145,-155.22417,380,402,4,"3",78,1997,"2",5.99645208861902,-0.280834469681335,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,13,57.6145,-155.22417,340,292,4,"3",78,1997,"1",5.67675380226828,-1.11124557986024,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,13,57.6145,-155.22417,340,268,4,"3",78,1997,"1",5.59098698051086,-1.33402350740273,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,14,57.66633,-155.13217,400,482,4,"3",78,1997,"1",6.1779441140506,0.19058812081047,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,15,57.7835,-155.04033,360,386,4,"3",79,1997,"1",5.95583736946483,-0.386330543518384,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,15,57.7835,-155.04033,400,512,4,"4",79,1997,"1",6.23832462503951,0.347425518144717,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,16,57.774,-155.00767,380,386,4,"2",79,1997,"2",5.95583736946483,-0.386330543518384,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,16,57.774,-155.00767,370,372,4,"2",79,1997,"2",5.91889385427315,-0.482290724645478,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
199703,16,57.774,-155.00767,360,324,4,"2",79,1997,"1",5.78074351579233,-0.841133986706592,1993,8.21398778094186,4.71036486095852,7.85232890756042,318,"4",7.16670530151438,"1993"
